aX,aY,aZ,gX,gY,gZ
-0.5894775390625,2.154052734375,-1.3006591796875,16.41845703125,-73.6083984375,116.943359375
-0.5123291015625,2.08154296875,-1.2144775390625,26.06201171875,-77.45361328125,99.2431640625
-0.4642333984375,2.0377197265625,-1.152099609375,33.50830078125,-80.810546875,82.275390625
-0.4072265625,1.9903564453125,-1.0765380859375,40.6494140625,-83.6181640625,65.3076171875
-0.369873046875,1.9266357421875,-0.998046875,46.93603515625,-86.0595703125,47.79052734375
-0.3428955078125,1.8751220703125,-0.920654296875,47.30224609375,-87.7685546875,30.94482421875
-0.3212890625,1.8385009765625,-0.84814453125,40.34423828125,-88.5009765625,14.83154296875
-0.31982421875,1.79833984375,-0.785888671875,31.18896484375,-88.623046875,-0.67138671875
-0.320068359375,1.749267578125,-0.7117919921875,25.0244140625,-88.2568359375,-14.58740234375
-0.3314208984375,1.6866455078125,-0.63623046875,23.37646484375,-87.2802734375,-28.3203125
-0.3319091796875,1.6173095703125,-0.56884765625,25.634765625,-85.3271484375,-40.771484375
-0.2994384765625,1.5516357421875,-0.5025634765625,31.31103515625,-83.43505859375,-52.1240234375
-0.2894287109375,1.472900390625,-0.4466552734375,39.48974609375,-80.6884765625,-62.43896484375
-0.28173828125,1.37451171875,-0.40380859375,48.9501953125,-77.2705078125,-71.96044921875
-0.2698974609375,1.2791748046875,-0.3699951171875,55.419921875,-73.54736328125,-80.50537109375
-0.2493896484375,1.1988525390625,-0.345947265625,55.84716796875,-69.2138671875,-88.31787109375
-0.232421875,1.1285400390625,-0.3377685546875,50.537109375,-64.8193359375,-95.27587890625
-0.2220458984375,1.068603515625,-0.3328857421875,43.212890625,-60.546875,-101.50146484375
-0.2127685546875,1.01123046875,-0.32763671875,36.07177734375,-56.94580078125,-107.0556640625
-0.2017822265625,0.968994140625,-0.3248291015625,31.18896484375,-52.978515625,-111.99951171875
-0.1796875,0.9346923828125,-0.32958984375,29.78515625,-49.1943359375,-116.2109375
-0.1722412109375,0.9072265625,-0.3546142578125,32.53173828125,-45.41015625,-119.81201171875
-0.1612548828125,0.884033203125,-0.3963623046875,39.55078125,-41.3818359375,-123.046875
-0.13232421875,0.856689453125,-0.4456787109375,48.88916015625,-37.78076171875,-126.15966796875
-0.1175537109375,0.8211669921875,-0.4920654296875,59.14306640625,-34.1796875,-129.150390625
-0.1021728515625,0.7789306640625,-0.5284423828125,68.359375,-30.57861328125,-132.14111328125
-0.0792236328125,0.7327880859375,-0.555419921875,75.439453125,-27.40478515625,-135.1318359375
-0.05419921875,0.689697265625,-0.5914306640625,79.65087890625,-24.35302734375,-138.12255859375
-0.043212890625,0.663330078125,-0.6436767578125,80.74951171875,-21.30126953125,-141.05224609375
-0.0146484375,0.6405029296875,-0.7061767578125,80.50537109375,-18.798828125,-143.9208984375
-2.102783203125,-2.1317138671875,-0.1092529296875,-53.1005859375,310.11962890625,99.42626953125
-2.1846923828125,-2.156494140625,-0.146240234375,-60.05859375,315.85693359375,103.08837890625
-2.2623291015625,-2.1749267578125,-0.172607421875,-64.63623046875,321.10595703125,106.8115234375
-2.3226318359375,-2.177490234375,-0.1920166015625,-65.673828125,326.0498046875,110.77880859375
-2.37646484375,-2.20361328125,-0.2158203125,-64.27001953125,330.87158203125,114.56298828125
-2.449462890625,-2.25732421875,-0.2467041015625,-62.6220703125,335.38818359375,118.408203125
-2.5234375,-2.3193359375,-0.2999267578125,-64.14794921875,339.2333984375,122.25341796875
-2.58349609375,-2.394775390625,-0.3544921875,-69.4580078125,343.07861328125,125.732421875
-2.65869140625,-2.455322265625,-0.419189453125,-76.0498046875,346.5576171875,129.2724609375
-2.703369140625,-2.4935302734375,-0.4774169921875,-79.89501953125,349.67041015625,133.056640625
-2.7490234375,-2.5374755859375,-0.5208740234375,-80.2001953125,351.9287109375,137.02392578125
-2.796875,-2.60009765625,-0.5439453125,-76.904296875,353.271484375,141.6015625
-2.857177734375,-2.6881103515625,-0.557373046875,-73.8525390625,354.30908203125,146.78955078125
-2.9124755859375,-2.7955322265625,-0.584228515625,-74.76806640625,355.16357421875,152.52685546875
-2.9688720703125,-2.8795166015625,-0.6241455078125,-81.1767578125,356.0791015625,158.3251953125
-3.0147705078125,-2.9339599609375,-0.681396484375,-91.36962890625,357.2998046875,164.00146484375
-3.053466796875,-2.97412109375,-0.7633056640625,-100.830078125,358.2763671875,169.00634765625
-3.0958251953125,-3.0087890625,-0.8419189453125,-105.95703125,358.70361328125,174.072265625
-3.12548828125,-3.03564453125,-0.8931884765625,-106.201171875,358.2763671875,179.62646484375
-3.15625,-3.0584716796875,-0.9215087890625,-103.6376953125,357.11669921875,186.4013671875
-3.17578125,-3.0618896484375,-0.931640625,-100.15869140625,354.98046875,194.39697265625
-3.18310546875,-3.0592041015625,-0.957275390625,-98.2666015625,352.72216796875,202.7587890625
-3.2030029296875,-3.04296875,-0.993896484375,-99.54833984375,350.15869140625,211.42578125
-3.236083984375,-3.0413818359375,-1.040771484375,-103.33251953125,347.71728515625,219.66552734375
-3.2647705078125,-3.0357666015625,-1.08740234375,-109.06982421875,345.5810546875,227.72216796875
-3.2784423828125,-3.01123046875,-1.1256103515625,-116.5771484375,343.505859375,235.3515625
-3.2791748046875,-2.9678955078125,-1.1612548828125,-124.267578125,341.73583984375,242.1875
-3.2938232421875,-2.9019775390625,-1.2120361328125,-131.40869140625,340.39306640625,248.291015625
-3.284912109375,-2.819091796875,-1.2620849609375,-137.87841796875,338.9892578125,254.2724609375
-3.2879638671875,-2.733154296875,-1.3123779296875,-142.4560546875,337.40234375,259.6435546875
-3.26416015625,-2.6373291015625,-1.361083984375,-143.5546875,335.8154296875,265.44189453125
-3.257080078125,-2.547607421875,-1.4039306640625,-141.78466796875,333.6181640625,270.8740234375
-3.248046875,-2.454833984375,-1.4368896484375,-137.63427734375,331.0546875,276.2451171875
-3.235107421875,-2.374267578125,-1.48681640625,-132.2021484375,328.61328125,281.55517578125
-3.2027587890625,-2.28466796875,-1.5235595703125,-126.5869140625,325.74462890625,286.80419921875
-3.1741943359375,-2.2144775390625,-1.5450439453125,-122.61962890625,321.6552734375,291.1376953125
-3.1561279296875,-2.1279296875,-1.5579833984375,-121.4599609375,317.138671875,295.5322265625
-3.118408203125,-2.0386962890625,-1.58740234375,-122.49755859375,312.68310546875,299.6826171875
-3.100341796875,-1.9207763671875,-1.594970703125,-125.30517578125,308.7158203125,303.28369140625
-3.0462646484375,-1.79296875,-1.617431640625,-128.23486328125,304.931640625,305.908203125
-3.0107421875,-1.6600341796875,-1.6434326171875,-127.8076171875,300.84228515625,308.65478515625
-2.966552734375,-1.5328369140625,-1.678955078125,-122.4365234375,296.44775390625,311.03515625
-2.917236328125,-1.4061279296875,-1.721923828125,-113.34228515625,292.1142578125,313.29345703125
-2.8692626953125,-1.2823486328125,-1.7530517578125,-101.4404296875,286.07177734375,315.5517578125
-2.80859375,-1.17431640625,-1.775634765625,-87.95166015625,278.62548828125,317.81005859375
-2.7325439453125,-1.065185546875,-1.7847900390625,-75.68359375,269.775390625,319.580078125
-2.6473388671875,-0.954833984375,-1.7816162109375,-65.5517578125,260.07080078125,321.044921875
-2.560546875,-0.8602294921875,-1.7825927734375,-56.21337890625,250.0,322.1435546875
-2.4720458984375,-0.7607421875,-1.7711181640625,-47.607421875,240.478515625,322.69287109375
-2.3890380859375,-0.64892578125,-1.758544921875,-40.52734375,230.77392578125,323.3642578125
-2.294677734375,-0.54052734375,-1.768310546875,-34.24072265625,221.0693359375,323.54736328125
-2.20556640625,-0.443603515625,-1.7890625,-27.587890625,211.0595703125,323.30322265625
-2.1148681640625,-0.3306884765625,-1.8087158203125,-20.751953125,200.25634765625,323.05908203125
-2.034912109375,-0.204833984375,-1.8153076171875,-13.85498046875,188.720703125,322.021484375
-1.9501953125,-0.079833984375,-1.8111572265625,-4.0283203125,176.20849609375,319.9462890625
-1.8525390625,0.0306396484375,-1.8016357421875,8.72802734375,163.330078125,317.5048828125
-1.7711181640625,0.1380615234375,-1.79150390625,24.96337890625,150.08544921875,314.88037109375
-1.6689453125,0.2362060546875,-1.762939453125,42.236328125,136.3525390625,312.1337890625
-1.5721435546875,0.326904296875,-1.7191162109375,57.67822265625,122.86376953125,309.814453125
-1.49169921875,0.390625,-1.6802978515625,69.15283203125,109.619140625,306.94580078125
-1.4244384765625,0.430419921875,-1.651123046875,75.01220703125,96.25244140625,303.7109375
-1.3646240234375,0.462890625,-1.6405029296875,73.486328125,83.49609375,299.31640625
-1.30810546875,0.4962158203125,-1.6376953125,64.453125,72.20458984375,294.0673828125
-1.2381591796875,0.543212890625,-1.6353759765625,49.13330078125,61.6455078125,288.26904296875
-1.1925048828125,0.6029052734375,-1.621337890625,29.541015625,51.45263671875,281.73828125
-1.182373046875,0.6650390625,-1.6043701171875,9.27734375,42.05322265625,274.7802734375
-1.143310546875,0.734619140625,-1.5733642578125,-8.60595703125,33.69140625,267.39501953125
-1.0823974609375,0.80029296875,-1.5238037109375,-20.81298828125,26.7333984375,259.765625
-1.0281982421875,0.8505859375,-1.468505859375,-25.32958984375,20.56884765625,252.3193359375
-0.9942626953125,0.8883056640625,-1.4073486328125,-23.0712890625,15.13671875,245.30029296875
-0.948974609375,0.9158935546875,-1.34912109375,-15.625,10.68115234375,238.70849609375
-0.89208984375,0.9388427734375,-1.3056640625,-5.55419921875,6.40869140625,231.5673828125
-0.8441162109375,0.9534912109375,-1.275634765625,5.18798828125,2.62451171875,224.609375
-0.780517578125,0.9686279296875,-1.2379150390625,14.09912109375,-0.9765625,217.59033203125
-0.7191162109375,0.987548828125,-1.2152099609375,20.6298828125,-4.45556640625,210.3271484375
-0.6976318359375,0.9947509765625,-1.1856689453125,25.7568359375,-7.75146484375,203.0029296875
-0.6783447265625,0.994873046875,-1.14404296875,30.45654296875,-11.29150390625,195.61767578125
-0.6693115234375,1.0015869140625,-1.099365234375,34.423828125,-14.83154296875,188.4765625
-0.653076171875,1.013427734375,-1.0555419921875,36.07177734375,-18.12744140625,180.96923828125
-0.6192626953125,1.0416259765625,-1.013671875,34.423828125,-21.05712890625,173.828125
-0.5865478515625,1.0802001953125,-0.981201171875,30.09033203125,-22.94921875,166.748046875
-0.543212890625,1.1319580078125,-0.962158203125,25.0244140625,-24.35302734375,159.66796875
-0.4962158203125,1.1859130859375,-0.9542236328125,21.42333984375,-25.45166015625,152.28271484375
-0.4683837890625,1.269287109375,-0.951904296875,20.8740234375,-26.4892578125,144.47021484375
-0.45947265625,1.3533935546875,-0.947021484375,24.35302734375,-27.52685546875,136.23046875
-0.4415283203125,1.43505859375,-0.93896484375,30.21240234375,-29.296875,127.44140625
-0.414794921875,1.51025390625,-0.93115234375,35.70556640625,-31.31103515625,118.2861328125
-0.3846435546875,1.570068359375,-0.9168701171875,37.7197265625,-33.38623046875,108.58154296875
-0.342529296875,1.6400146484375,-0.9033203125,35.82763671875,-35.33935546875,98.6328125
-0.298583984375,1.68115234375,-0.898193359375,31.982421875,-37.29248046875,92.041015625
-0.269287109375,1.674072265625,-0.8739013671875,28.50341796875,-38.87939453125,86.36474609375
-0.2353515625,1.725830078125,-0.8438720703125,26.123046875,-40.22216796875,74.70703125
-0.2149658203125,1.74853515625,-0.8114013671875,26.3671875,-41.3818359375,63.78173828125
-0.1953125,1.7271728515625,-0.7750244140625,29.47998046875,-42.17529296875,52.734375
-0.1776123046875,1.68115234375,-0.731689453125,34.3017578125,-42.3583984375,41.56494140625
-0.16748046875,1.613525390625,-0.6866455078125,40.52734375,-42.236328125,31.06689453125
-0.14892578125,1.521240234375,-0.6365966796875,46.81396484375,-41.3818359375,20.69091796875
-0.123046875,1.431884765625,-0.5885009765625,51.025390625,-40.1611328125,10.6201171875
-0.09912109375,1.367431640625,-0.5474853515625,50.537109375,-38.39111328125,1.3427734375
-0.0797119140625,1.3349609375,-0.5224609375,43.8232421875,-35.70556640625,-6.77490234375
-0.065185546875,1.322509765625,-0.5186767578125,33.447265625,-32.53173828125,-15.0146484375
-0.0587158203125,1.322265625,-0.527099609375,23.62060546875,-29.296875,-23.0712890625
-0.065673828125,1.3199462890625,-0.5384521484375,17.39501953125,-26.55029296875,-31.18896484375
-0.0802001953125,1.3055419921875,-0.54052734375,15.93017578125,-24.10888671875,-38.87939453125
-0.0914306640625,1.2816162109375,-0.5367431640625,18.49365234375,-21.66748046875,-46.08154296875
-0.099853515625,1.2506103515625,-0.536376953125,23.3154296875,-18.85986328125,-53.16162109375
-0.1004638671875,1.2193603515625,-0.53369140625,29.35791015625,-16.357421875,-59.5703125
-0.1011962890625,1.1876220703125,-0.5328369140625,34.72900390625,-13.916015625,-65.49072265625
-0.09912109375,1.155029296875,-0.53466796875,38.6962890625,-11.8408203125,-71.2890625
-0.10546875,1.1239013671875,-0.5428466796875,40.8935546875,-9.6435546875,-76.35498046875
-0.1165771484375,1.0960693359375,-0.557861328125,40.52734375,-7.568359375,-81.298828125
-0.1209716796875,1.0762939453125,-0.5704345703125,37.9638671875,-5.67626953125,-85.693359375
-0.133544921875,1.060302734375,-0.5880126953125,34.85107421875,-4.0283203125,-89.84375
-0.1329345703125,1.046630859375,-0.599853515625,31.8603515625,-2.50244140625,-93.81103515625
-0.1337890625,1.035888671875,-0.6129150390625,30.3955078125,-1.40380859375,-97.83935546875
-0.132080078125,1.029052734375,-0.6259765625,30.70068359375,-0.30517578125,-101.50146484375
-0.11669921875,1.0291748046875,-0.64208984375,32.958984375,0.732421875,-105.3466796875
-0.1065673828125,1.0294189453125,-0.659423828125,37.109375,1.52587890625,-108.88671875
-0.0941162109375,1.0274658203125,-0.6788330078125,43.45703125,2.44140625,-112.24365234375
-1.9598388671875,-2.10693359375,-0.1429443359375,-42.66357421875,275.2685546875,125.9765625
-2.02734375,-2.116943359375,-0.186279296875,-53.1005859375,280.6396484375,131.7138671875
-2.0916748046875,-2.10791015625,-0.234130859375,-65.0634765625,286.865234375,136.29150390625
-2.1390380859375,-2.0849609375,-0.279296875,-73.79150390625,292.90771484375,140.07568359375
-2.1876220703125,-2.076171875,-0.321533203125,-77.880859375,298.33984375,142.9443359375
-2.248291015625,-2.0875244140625,-0.34765625,-78.7353515625,303.5888671875,145.44677734375
-2.298095703125,-2.116455078125,-0.3681640625,-79.9560546875,308.53271484375,147.5830078125
-2.338134765625,-2.1690673828125,-0.384033203125,-83.06884765625,313.41552734375,149.4140625
-2.37890625,-2.2337646484375,-0.3990478515625,-87.95166015625,318.17626953125,150.81787109375
-2.410888671875,-2.2877197265625,-0.4263916015625,-94.23828125,322.509765625,151.7333984375
-2.4488525390625,-2.3216552734375,-0.4632568359375,-100.9521484375,326.47705078125,151.9775390625
-2.503662109375,-2.3277587890625,-0.5120849609375,-105.224609375,329.9560546875,152.28271484375
-2.53515625,-2.3095703125,-0.5555419921875,-105.77392578125,332.70263671875,152.83203125
-2.5634765625,-2.3115234375,-0.6029052734375,-104.1259765625,334.16748046875,153.80859375
-2.603515625,-2.3455810546875,-0.6435546875,-102.96630859375,335.3271484375,155.029296875
-2.6251220703125,-2.392333984375,-0.6627197265625,-103.759765625,335.87646484375,156.55517578125
-2.6441650390625,-2.4310302734375,-0.673828125,-106.75048828125,336.0595703125,158.50830078125
-2.6597900390625,-2.4635009765625,-0.6865234375,-109.92431640625,335.87646484375,160.33935546875
-2.663330078125,-2.4921875,-0.703857421875,-110.7177734375,335.38818359375,162.841796875
-2.6552734375,-2.4991455078125,-0.72998046875,-108.0322265625,334.65576171875,165.71044921875
-2.649169921875,-2.48388671875,-0.76025390625,-101.98974609375,333.55712890625,169.0673828125
-2.6507568359375,-2.50048828125,-0.7855224609375,-93.26171875,331.787109375,172.91259765625
-2.658203125,-2.520263671875,-0.802734375,-85.14404296875,329.77294921875,177.91748046875
-2.6689453125,-2.5677490234375,-0.80615234375,-80.13916015625,327.392578125,183.59375
-2.6837158203125,-2.61474609375,-0.803955078125,-79.345703125,324.951171875,189.39208984375
-2.6893310546875,-2.628662109375,-0.7999267578125,-82.1533203125,323.1201171875,195.068359375
-2.6671142578125,-2.6097412109375,-0.831298828125,-85.63232421875,321.83837890625,201.171875
